지표,값
가격 상관관계,0.8905
수익률 상관관계,0.0542
BTC 일일 변동성,3.031%
GOLD 일일 변동성,0.805%
BTC 연율 변동성,48.11%
GOLD 연율 변동성,12.78%
같은 방향 움직임,37.4%
BTC 급락일 GOLD 수익률,+0.03%
최대 상관 Lag,-5일
