Category,Variable,변수_수
Bitcoin_ETF,"['GBTC_Premium', 'FBTC_Volume_Change_7d', 'BITB_Volume_Change_7d', 'ARKB_Volume_Change_7d', 'IBIT_Volume_Change_7d', 'GBTC_Volume_Change_7d', 'Total_BTC_ETF_Volume', 'GBTC_Price', 'IBIT_Price', 'FBTC_Price', 'ARKB_Price', 'BITB_Price']",12
가격_기술지표,"['OBV', 'EMA200_volume', 'EMA100_volume', 'Price_to_MA200', 'volatility_20d', 'ATR', 'ROC', 'Stoch_D', 'Stoch_K', 'Williams_R', 'MFI', 'RSI', 'MACD', 'CCI', 'MACD_signal', 'daily_return', 'volume_change', 'MACD_diff', 'ADX', 'BB_width', 'Volume', 'EMA200_marketcap', 'market_cap_approx', 'SMA5_marketcap', 'EMA5_marketcap', 'SMA10_marketcap', 'EMA10_marketcap', 'EMA100_marketcap', 'EMA14_marketcap', 'SMA20_marketcap', 'EMA20_marketcap', 'SMA30_marketcap', 'EMA30_marketcap', 'Price_MA200', 'EMA200_close', 'BB_high', 'BB_low', 'EMA100_close', 'Low', 'SMA30_close', 'High', 'SMA20_close', 'BB_mid', 'EMA30_close', 'EMA20_close', 'SMA10_close', 'EMA14_close', 'EMA10_close', 'EMA5_close', 'SMA5_close', 'Open', 'cumulative_return']",52
거시경제,"['CPIAUCSL', 'DFF', 'T10Y2Y', 'SOFR', 'T10Y3M', 'GDP', 'M2SL', 'UNRATE', 'WTREGEN', 'BAMLH0A0HYM2', 'DGS10', 'BAMLC0A0CM', 'RRPONTSYD', 'FED_NET_LIQUIDITY', 'WALCL']",15
기타,"['fear_greed_index', 'google_trends_btc']",2
온체인,"['bc_total_bitcoins', 'bc_mempool_size', 'Avg_Fee_Per_Tx_MA30', 'bc_n_transactions', 'bc_transaction_fees', 'Active_Addresses_Change', 'Avg_Fee_Per_Tx', 'Mempool_Stress', 'cm_feetotusd', 'cm_txtfrvalmeanusd', 'cm_txtfrvaladjusd', 'cm_isstotusd', 'cm_adractcnt', 'cm_txcnt', 'cm_diffmean', 'bc_n_unique_addresses', 'Active_Addresses_MA90', 'bc_market_cap']",18
전통시장,"['ETH', 'DXY', 'LQD', 'EURUSD', 'DEXUSEU', 'TLT', 'VIXCLS', 'VIX', 'DTWEXBGS', 'OIL', 'IWM', 'UUP', 'DIA', 'GOLD', 'GLD', 'BSV', 'SPX', 'QQQ', 'SILVER', 'HYG']",20
채굴_고급온체인,"['bc_miners_revenue', 'Hash_Price', 'Puell_Multiple', 'Hash_Price_MA90', 'Difficulty_MA90', 'Difficulty_MA60', 'Difficulty_MA30', 'Hash_Ribbon_MA60', 'Hash_Ribbon_MA30', 'bc_difficulty', 'NVT_Ratio_MA90', 'Hash_Ribbon_Spread', 'Difficulty_Compression', 'NVT_Ratio', 'cm_hashrate', 'bc_hash_rate', 'Miner_Revenue_to_Cap', 'Miner_Revenue_to_Cap_MA30']",18
