변수,ETF 이전,ETF 이후,변화량,변화율
Miner_Revenue_t,0.289,-0.008,-0.297,-102.7%
T10Y2Y,0.165,-0.088,-0.253,-153.3%
IWM,0.320,0.567,+0.247,+77.0%
T10Y3M,0.022,0.266,+0.244,+1120.1%
NVT_Ratio,0.475,0.372,-0.103,-21.7%
Hash_Price,0.804,0.707,-0.097,-12.1%
RRPONTSYD,-0.185,-0.274,-0.089,-48.3%
ETH,0.817,0.770,-0.047,-5.8%
WTREGEN,-0.036,-0.042,-0.007,-18.7%
IBIT_Price,nan,-inf,+nan,+nan%
FBTC_Price,nan,inf,+nan,+nan%
GBTC_Price,nan,0.919,+nan,+nan%
